timestamp,open,high,low,close,volume
1757649600000,355.6,358.84,352.57,353.39,1686.947
1757664000000,353.46,354.1,346.32,346.77,4154.116
1757678400000,346.77,353.21,345.58,351.49,1818.826
1757692800000,351.53,358.77,350.91,357.78,2274.851
1757707200000,357.67,362.48,355.5,362.15,2577.867
1757721600000,362.38,363.31,357.77,361.19,2514.74
1757736000000,361.2,363.14,359.34,361.94,1060.124
1757750400000,361.97,368.78,361.4,367.24,3764.942
1757764800000,366.62,370.05,359.3,361.63,3806.64
1757779200000,361.52,362.52,354.2,358.39,2753.502
1757793600000,358.27,361.49,357.56,359.42,1726.22
1757808000000,359.44,360.23,354.03,355.33,1271.736
1757822400000,355.35,358.59,352.29,353.69,1215.227
1757836800000,353.88,355.27,348.16,349.14,3682.563
1757851200000,349.15,350.97,344.54,346.67,3053.385
1757865600000,346.49,353.23,345.94,351.1,1241.77
1757880000000,350.63,355.15,349.81,350.75,3336.898
1757894400000,350.72,353.64,347.06,353.61,556.001
1757908800000,353.34,356.86,346.74,347.37,865.836
1757923200000,347.27,347.27,338.08,339.66,3749.322
1757937600000,339.54,341.53,336.0,338.24,2333.368
1757952000000,338.24,342.15,335.67,340.97,5322.885
1757966400000,340.91,344.13,340.83,343.4,2844.058
1757980800000,343.19,345.18,340.85,341.31,1033.382
1757995200000,341.49,343.54,338.56,341.11,977.301
1758009600000,341.31,345.19,340.0,340.01,747.228
1758024000000,340.0,342.67,337.02,342.19,1194.409
1758038400000,342.38,345.54,340.76,344.64,697.03
1758052800000,344.65,347.73,344.35,344.81,391.186
1758067200000,344.89,347.35,342.43,342.92,2177.448
1758081600000,343.1,347.09,340.62,345.99,958.8
1758096000000,346.1,346.27,341.98,344.65,1710.814
1758110400000,344.63,348.48,344.02,344.63,1528.988
1758124800000,344.38,349.0,340.0,347.86,4301.3
1758139200000,347.66,360.27,346.73,359.14,3633.08
1758153600000,359.21,365.05,357.9,363.88,2302.823
1758168000000,363.83,364.36,355.99,359.33,1688.321
1758182400000,359.39,368.16,358.93,368.16,2940.74
1758196800000,368.02,371.6,363.6,370.38,6248.606
1758211200000,370.28,373.2,367.31,369.05,2548.551
1758225600000,369.14,371.32,361.79,361.86,2338.874
1758240000000,362.22,364.39,354.63,355.05,3227.923
1758254400000,354.91,356.7,351.2,354.6,2687.803
1758268800000,354.42,357.83,350.1,350.29,1516.909
1758283200000,350.12,353.1,346.76,349.27,1927.053
1758297600000,349.26,351.0,345.46,346.89,668.689
1758312000000,346.61,349.56,343.81,346.0,1191.31
1758326400000,345.87,347.39,342.06,344.81,1109.972
1758340800000,344.66,347.33,343.64,347.33,895.549
1758355200000,347.34,347.34,341.38,343.11,951.304
1758369600000,343.07,347.52,341.37,347.52,555.35
1758384000000,347.5,348.69,344.38,345.33,609.324
1758398400000,345.33,348.31,344.89,345.99,808.159
1758412800000,345.94,347.33,343.86,346.27,418.205
1758427200000,346.33,349.15,345.5,346.55,211.471
1758441600000,346.5,347.08,340.57,342.39,759.59
1758456000000,342.35,344.72,341.64,341.75,435.332
1758470400000,341.7,342.68,338.06,340.48,3843.165
1758484800000,340.4,340.4,333.41,333.79,3177.042
1758499200000,334.09,334.26,321.06,323.56,5913.175
1758513600000,323.22,324.34,296.34,308.14,8812.985
1758528000000,308.46,311.78,306.0,311.7,4152.376
1758542400000,311.63,317.59,310.55,314.0,2520.362
1758556800000,314.17,316.25,311.47,311.5,1692.436
1758571200000,311.85,319.1,311.02,318.55,437.144
1758585600000,318.6,319.05,311.5,315.94,1414.936
1758600000000,316.05,320.0,313.48,318.48,916.304
1758614400000,318.57,320.0,315.38,315.41,848.416
1758628800000,315.07,318.82,311.04,314.74,1153.298
1758643200000,314.74,316.81,307.82,308.47,1536.715
1758657600000,308.41,311.62,306.94,308.66,1851.114
1758672000000,308.76,315.32,308.04,308.19,1798.723
1758686400000,308.08,312.96,304.85,312.28,1351.308
1758700800000,312.25,312.58,309.16,312.06,908.532
1758715200000,312.21,316.96,310.91,312.9,1444.985
1758729600000,313.07,315.91,312.34,313.86,486.362
1758744000000,313.74,314.27,309.69,311.63,867.655
1758758400000,311.64,312.73,305.19,307.76,1211.272
1758772800000,307.65,308.79,298.98,301.03,1452.895
1758787200000,301.29,304.55,297.36,298.12,1635.798
1758801600000,298.44,306.14,293.24,302.6,2057.844
1758816000000,302.88,305.81,290.0,299.83,5187.511
1758830400000,299.86,302.88,295.42,298.06,3777.747
1758844800000,298.29,306.45,298.23,306.03,5702.747
1758859200000,306.17,306.84,298.45,298.84,2937.529
1758873600000,300.09,300.49,292.19,296.14,4353.992
1758888000000,295.92,299.15,291.37,297.54,2042.364
1758902400000,297.62,305.79,297.62,299.57,1919.185
1758916800000,299.44,301.84,297.96,301.45,1638.178
1758931200000,301.41,301.83,299.4,300.13,404.441
1758945600000,300.03,302.04,299.36,300.26,562.106
1758960000000,300.3,301.07,296.61,300.2,1351.159
1758974400000,300.19,302.0,299.09,300.83,5099.734
1758988800000,300.73,300.89,295.9,297.42,1617.874
1759003200000,297.42,301.85,296.73,298.79,3705.386
1759017600000,298.89,300.25,296.0,296.62,6878.441
1759032000000,296.63,297.4,294.72,296.9,174.865
1759046400000,296.98,297.25,293.06,294.09,982.757
1759060800000,294.31,296.75,291.47,296.2,535.259
1759075200000,296.13,300.28,295.95,299.73,659.894
1759089600000,299.77,307.86,299.46,307.73,3706.489
1759104000000,307.72,307.74,304.28,305.99,1007.856
1759118400000,306.11,306.39,303.0,304.14,523.093
1759132800000,304.29,307.68,298.72,301.62,2529.612
1759147200000,301.52,310.1,299.09,305.62,2823.194
1759161600000,306.16,310.27,303.34,309.86,1641.514
1759176000000,309.79,313.08,309.62,310.38,2269.819
1759190400000,310.59,312.82,308.06,308.28,1359.632
1759204800000,308.5,311.06,305.44,306.82,1672.321
1759219200000,306.74,307.36,302.41,303.66,670.211
1759233600000,303.13,305.77,294.99,298.2,5863.084
1759248000000,298.23,305.41,295.38,305.36,1230.597
1759262400000,305.37,306.89,300.69,302.87,636.954
1759276800000,303.06,304.99,300.95,301.77,761.005
1759291200000,301.57,305.3,300.8,302.24,3507.002
1759305600000,301.99,315.84,301.92,313.28,3250.836
1759320000000,313.94,318.2,310.92,318.19,2460.691
1759334400000,318.59,320.87,315.12,319.43,1525.62
1759348800000,319.41,319.96,315.71,319.22,1087.549
1759363200000,319.71,322.85,318.02,320.91,1254.838
1759377600000,320.95,322.87,318.28,318.52,698.171
1759392000000,318.78,319.87,317.67,318.0,765.823
1759406400000,317.88,319.71,312.43,319.02,2806.88
1759420800000,319.07,327.88,318.4,326.04,984.526
1759435200000,326.13,327.23,322.96,325.62,2357.829
1759449600000,325.68,329.82,321.6,326.03,1952.719
1759464000000,326.17,329.17,323.64,325.93,1144.89
1759478400000,325.93,326.04,322.17,323.22,672.074
1759492800000,323.21,328.45,319.48,328.15,2891.62
1759507200000,328.2,330.86,321.29,326.2,3606.563
1759521600000,326.3,326.3,321.68,321.68,391.088
1759536000000,321.58,321.68,318.0,319.68,500.131
1759550400000,319.5,322.32,319.14,319.64,414.379
1759564800000,319.7,320.53,316.3,317.09,679.918
1759579200000,316.83,321.1,314.93,315.58,1469.133
1759593600000,315.59,318.73,315.0,316.33,1318.435
1759608000000,316.48,320.29,316.47,319.92,394.236
1759622400000,319.68,323.71,316.47,321.14,869.141
1759636800000,321.19,328.35,321.1,327.47,1696.501
1759651200000,327.45,328.24,319.71,322.79,1865.619
1759665600000,322.41,323.98,319.73,322.63,497.106
1759680000000,322.57,324.09,313.07,313.27,1811.493
1759694400000,312.99,317.18,312.02,315.65,1182.578
1759708800000,315.62,319.03,313.13,317.46,604.568
1759723200000,317.37,322.24,316.14,320.4,1653.935
1759737600000,320.46,325.6,320.24,325.49,447.443
1759752000000,326.02,341.11,325.72,340.31,3045.703
1759766400000,340.39,356.49,338.95,352.45,9651.617
1759780800000,352.43,353.83,345.07,345.17,5820.251
1759795200000,345.16,346.52,340.92,345.65,3342.47
1759809600000,345.41,353.68,342.86,348.67,2458.872
1759824000000,348.61,349.83,341.78,346.1,4393.353
1759838400000,345.97,351.74,333.43,335.47,4177.286
1759852800000,335.17,340.66,331.03,331.96,6937.503
1759867200000,331.76,339.37,330.0,331.04,7594.025
1759881600000,331.03,332.68,325.64,326.14,4225.701
1759896000000,325.93,332.75,323.85,330.68,3062.642
1759910400000,330.75,336.33,329.5,334.78,3543.612
1759924800000,334.8,339.89,329.27,338.01,4961.879
1759939200000,338.17,345.4,336.59,338.77,7720.381
1759953600000,338.72,339.62,335.85,338.42,2806.237
1759968000000,338.61,339.6,329.18,333.83,3748.443
1759982400000,333.67,334.4,326.05,326.91,1326.113
1759996800000,326.68,327.92,321.46,326.49,4735.24
1760011200000,326.52,331.11,321.68,324.11,2414.075
1760025600000,323.87,336.35,323.03,335.32,9201.927
1760040000000,335.33,347.57,335.33,347.52,6830.663
1760054400000,347.49,351.0,340.99,345.26,3437.996
1760068800000,345.42,360.99,345.32,356.33,4606.277
1760083200000,356.33,388.19,356.33,384.37,13243.279
1760097600000,384.46,397.75,363.06,374.64,18260.335
1760112000000,374.6,380.02,364.6,368.92,14022.977
1760126400000,369.07,372.22,120.35,289.64,49714.796
1760140800000,290.23,300.67,274.73,292.35,9960.153
1760155200000,291.46,322.74,291.29,319.18,13823.706
1760169600000,319.26,330.04,315.64,318.74,7228.659
1760184000000,318.74,318.74,303.47,307.91,7089.58
1760198400000,307.55,312.32,289.97,293.36,5910.994
1760212800000,293.39,299.47,283.8,297.26,5738.696
1760227200000,297.28,299.43,286.61,297.49,1995.864
1760241600000,297.67,315.29,297.2,314.36,4600.997
1760256000000,313.11,320.82,311.15,312.36,8522.817
1760270400000,312.69,374.89,311.95,367.88,19779.145
1760284800000,367.54,393.11,354.9,392.26,30252.096
1760299200000,392.12,397.61,376.4,383.55,16060.718
1760313600000,383.57,417.45,377.18,410.07,21062.152
1760328000000,411.05,425.42,397.95,420.82,12192.314
1760342400000,420.78,429.3,382.32,403.21,18903.085
1760356800000,402.96,422.34,399.92,419.31,19952.806
1760371200000,419.56,435.51,410.55,434.68,12375.195
1760385600000,434.06,451.47,428.84,448.15,11924.846
1760400000000,448.13,448.94,418.18,429.19,15665.38
1760414400000,429.19,429.9,369.8,402.48,41413.316
1760428800000,402.33,455.0,400.24,448.68,40734.575
1760443200000,448.93,475.55,408.93,472.52,60260.863
1760457600000,472.31,478.95,442.84,459.87,34299.551
1760472000000,459.57,464.21,446.31,461.53,155757.334
1760486400000,461.17,461.88,438.9,444.29,9340.0
1760500800000,444.07,467.0,441.6,459.74,8901.268
1760515200000,459.88,462.55,435.8,443.36,13696.967
1760529600000,443.35,448.1,415.94,417.96,16371.836
1760544000000,417.52,430.51,413.68,415.47,15533.757
1760558400000,415.06,420.35,405.89,411.91,16891.833
1760572800000,411.88,413.03,395.08,398.1,19744.214
1760587200000,398.1,406.27,385.27,391.18,18654.766
