timestamp,open,high,low,close,volume
1741852800000,1871.2,1904.3,1852.7,1899.4,139068.351
1741867200000,1899.4,1919.8,1862.3,1874.5,117833.0541
1741881600000,1874.5,1876.8,1820.8,1851.4,132887.7161
1741896000000,1851.5,1883.9,1838.7,1863.6,175223.9192
1741910400000,1863.7,1893.6,1860.5,1888.6,35786.0927
1741924800000,1888.6,1904.4,1887.0,1892.4,25094.5478
1741939200000,1892.5,1907.6,1888.4,1901.5,31004.2121
1741953600000,1901.3,1940.4,1880.8,1920.4,101219.7182
1741968000000,1920.9,1944.6,1912.6,1932.8,46764.3793
1741982400000,1932.7,1933.9,1907.6,1910.4,42064.7002
1741996800000,1910.1,1922.1,1902.3,1919.5,18583.1438
1742011200000,1919.6,1933.8,1913.6,1917.0,32404.5842
1742025600000,1916.9,1930.9,1911.8,1927.9,15146.7323
1742040000000,1927.8,1938.6,1921.9,1936.6,20109.7101
1742054400000,1937.0,1945.9,1927.9,1936.3,25827.4873
1742068800000,1936.2,1955.9,1935.5,1936.3,25815.3299
1742083200000,1936.4,1939.9,1915.3,1926.2,27616.0352
1742097600000,1926.3,1932.8,1920.5,1924.9,12503.5627
1742112000000,1925.0,1925.8,1866.2,1872.6,38218.3037
1742126400000,1872.6,1897.0,1872.6,1894.0,32146.9221
1742140800000,1893.9,1920.8,1861.0,1879.7,92314.2697
1742155200000,1881.3,1896.9,1868.5,1886.0,66794.9509
1742169600000,1886.2,1914.1,1885.6,1908.0,39859.8893
1742184000000,1908.0,1911.8,1878.8,1899.5,22541.2062
1742198400000,1899.8,1917.0,1891.5,1909.4,31862.2547
1742212800000,1909.4,1933.2,1887.2,1917.9,84218.6479
1742227200000,1917.9,1951.1,1906.4,1941.0,59685.01
1742241600000,1941.1,1948.0,1920.0,1924.8,39973.0006
1742256000000,1924.9,1928.8,1896.2,1900.7,52705.2552
1742270400000,1900.2,1909.1,1892.9,1904.1,33379.3235
1742284800000,1903.9,1912.1,1885.0,1891.6,38755.2302
1742299200000,1891.3,1902.5,1871.4,1879.8,78930.0888
1742313600000,1879.8,1908.0,1872.7,1904.1,47197.6074
1742328000000,1903.9,1935.8,1898.1,1931.5,51085.8178
1742342400000,1931.2,1948.2,1927.3,1938.1,43735.2059
1742356800000,1938.2,1942.7,1930.1,1930.8,28034.3209
1742371200000,1931.6,2033.0,1931.4,2027.9,111035.8106
1742385600000,2027.8,2056.7,1995.0,2048.7,103775.4205
1742400000000,2048.7,2059.9,1998.0,2029.7,181178.1998
1742414400000,2030.0,2069.1,2027.4,2055.6,57628.7542
1742428800000,2055.8,2067.2,2018.8,2021.8,54861.8931
1742443200000,2021.8,2024.6,2004.2,2006.6,34645.0161
1742457600000,2006.7,2020.0,1971.5,1988.0,64255.194
1742472000000,1988.1,2010.0,1965.5,1971.6,108005.6873
1742486400000,1971.2,1978.8,1951.6,1973.7,86341.7368
1742500800000,1973.6,1984.4,1970.3,1982.9,34309.3882
1742515200000,1983.0,1996.5,1972.0,1977.5,36447.9207
1742529600000,1977.4,1989.4,1964.3,1975.7,51650.327
1742544000000,1975.9,1981.4,1955.9,1965.9,49161.9746
1742558400000,1965.7,1973.2,1935.5,1949.6,103909.639
1742572800000,1949.7,1976.7,1945.8,1972.9,67236.5207
1742587200000,1973.0,1982.4,1961.4,1964.7,27760.4628
1742601600000,1964.9,1986.5,1963.7,1985.1,48818.687
1742616000000,1985.2,1992.5,1982.4,1983.2,45684.5381
1742630400000,1983.2,2006.2,1981.1,1989.9,62606.9596
1742644800000,1989.7,1996.6,1980.2,1985.5,50815.8095
1742659200000,1985.5,1998.3,1981.4,1995.1,25598.4603
1742673600000,1995.0,2003.0,1974.0,1979.6,28255.4482
1742688000000,1979.6,2008.4,1975.5,2007.5,42039.3797
1742702400000,2007.5,2018.9,1991.3,2007.4,41939.1431
1742716800000,2007.8,2019.9,2002.2,2007.4,32604.4791
1742731200000,2007.4,2020.0,2002.1,2006.5,68630.4396
1742745600000,2006.6,2007.6,1986.5,1995.6,44795.6679
1742760000000,1995.5,2006.0,1979.4,2005.4,50935.2103
1742774400000,2005.5,2020.0,1976.2,2014.0,150715.9652
1742788800000,2014.0,2078.2,2013.8,2068.1,99922.1313
1742803200000,2068.1,2102.0,2068.1,2091.1,50510.1578
1742817600000,2091.4,2101.5,2072.5,2089.0,79924.1632
1742832000000,2089.0,2100.2,2067.0,2087.5,55584.336
1742846400000,2087.6,2094.4,2067.1,2080.1,28268.1415
1742860800000,2080.0,2097.1,2040.9,2042.2,47935.9888
1742875200000,2042.2,2065.0,2036.6,2055.0,59363.9887
1742889600000,2055.0,2074.7,2052.9,2067.7,49795.1317
1742904000000,2067.7,2079.4,2051.1,2066.9,100763.9401
1742918400000,2066.8,2082.7,2055.4,2074.5,68279.8423
1742932800000,2074.4,2081.9,2053.1,2065.3,44580.0502
1742947200000,2065.3,2077.8,2041.5,2047.9,70365.7981
1742961600000,2048.0,2070.7,2046.8,2068.6,35376.2508
1742976000000,2068.7,2075.6,2056.6,2067.6,36189.1808
1742990400000,2067.7,2069.6,2005.6,2011.8,106138.9412
1743004800000,2011.5,2021.3,1980.4,1999.2,71373.1909
1743019200000,1999.0,2016.6,1991.4,2008.4,57807.2808
1743033600000,2008.4,2036.4,2006.2,2030.0,26661.3271
1743048000000,2030.2,2031.6,2020.5,2025.8,11689.5576
