timestamp,open,high,low,close,volume
1750449600000,139.82,141.65,138.61,140.03,845684.1
1750464000000,140.03,141.26,139.45,140.72,327415.58
1750478400000,140.72,140.89,139.79,140.55,118373.25
1750492800000,140.56,142.53,140.24,142.02,460770.92
1750507200000,141.98,142.36,139.05,140.22,381736.86
1750521600000,140.22,140.96,137.11,137.22,961072.4
1750536000000,137.22,138.8,130.92,135.34,1684699.3200000001
1750550400000,135.31,137.55,133.2,135.03,1575788.6399999999
1750564800000,135.04,136.44,134.55,134.75,535463.85
1750579200000,134.77,135.3,132.0,133.19,520443.79
1750593600000,133.14,133.8,126.6,128.52,1937970.5800000001
1750608000000,128.49,131.4,128.27,129.01,1088962.99
1750622400000,129.01,132.54,125.96,131.67,1720170.9199999999
1750636800000,131.66,133.42,131.5,132.58,570295.95
1750651200000,132.59,134.95,132.31,134.34,384706.52
1750665600000,134.33,134.81,133.2,134.03,364008.38
1750680000000,134.05,137.3,132.86,133.3,1298047.5900000001
1750694400000,133.35,140.18,130.63,139.77,2838052.8999999999
1750708800000,139.78,146.91,139.19,144.46,2780782.6800000002
1750723200000,144.43,144.68,142.24,143.17,824496.9
1750737600000,143.17,146.6,142.81,143.99,704966.41
1750752000000,143.92,145.74,142.98,144.53,464992.67
1750766400000,144.52,145.64,143.39,144.22,587688.76
1750780800000,144.23,146.62,142.74,143.61,795492.0699999999
1750795200000,143.54,145.88,143.12,145.88,470010.14
1750809600000,145.88,146.81,144.98,145.49,219604.53
1750824000000,145.48,147.52,144.82,147.02,369799.63
1750838400000,147.03,147.13,145.0,146.26,352855.98
1750852800000,146.28,147.95,143.06,143.62,909447.0600000001
1750867200000,143.62,144.7,142.77,144.63,603100.96
1750881600000,144.7,145.56,142.23,143.47,400258.85
1750896000000,143.48,147.87,143.35,145.85,548136.95
1750910400000,145.86,146.02,143.97,145.11,346630.4
1750924800000,145.1,145.75,143.14,143.55,239555.42
1750939200000,143.56,143.87,141.33,142.9,697174.5
1750953600000,142.92,143.15,140.89,142.17,528949.1899999999
1750968000000,142.22,143.93,138.55,138.98,1178653.74
1750982400000,138.98,141.53,136.91,141.3,607932.0699999999
1750996800000,141.3,142.15,140.13,140.24,296289.12
1751011200000,140.24,142.8,140.24,142.06,588802.09
1751025600000,142.06,143.8,141.04,143.41,715013.3199999999
1751040000000,143.43,144.78,140.03,141.72,984836.77
1751054400000,141.73,143.3,141.56,142.04,353731.16
1751068800000,142.05,143.52,141.15,143.37,228204.39
1751083200000,143.37,146.74,143.05,146.44,419389.65
1751097600000,146.51,147.49,145.58,147.06,348802.35
1751112000000,147.06,148.65,145.82,148.12,529493.09
