timestamp,open,high,low,close,volume
1757649600000,0.26113,0.26407,0.2593,0.26029,95915120.0
1757664000000,0.2603,0.26185,0.25861,0.25999,62927316.0
1757678400000,0.26,0.2673,0.2581,0.26649,172989861.0
1757692800000,0.26649,0.27333,0.26507,0.2718,148051850.0
1757707200000,0.27174,0.27896,0.27013,0.27579,151985339.0
1757721600000,0.2758,0.28311,0.27291,0.28059,203449061.0
1757736000000,0.28057,0.28623,0.28015,0.28344,145546922.0
1757750400000,0.28343,0.29979,0.28276,0.29646,254327620.0
1757764800000,0.29652,0.30693,0.29201,0.29716,344039200.0
1757779200000,0.29724,0.3011,0.28153,0.28638,289515242.0
1757793600000,0.28634,0.29261,0.28605,0.28949,96230006.0
1757808000000,0.2896,0.29539,0.28183,0.28659,174060971.0
1757822400000,0.28661,0.29284,0.28394,0.29212,125630678.0
1757836800000,0.29206,0.29362,0.28496,0.28565,107992637.0
1757851200000,0.28566,0.28728,0.27273,0.27416,226828745.0
1757865600000,0.2739,0.28344,0.27287,0.27789,89331897.0
1757880000000,0.27797,0.28281,0.27709,0.27806,82482848.0
1757894400000,0.27796,0.28155,0.27426,0.28017,89101622.0
1757908800000,0.28014,0.28214,0.26738,0.26842,236183271.0
1757923200000,0.2684,0.26842,0.2588,0.26543,272864232.0
1757937600000,0.26542,0.26558,0.26122,0.26438,134308112.0
1757952000000,0.26433,0.26706,0.26227,0.26422,135374583.0
1757966400000,0.26416,0.26971,0.26358,0.26855,108000604.0
1757980800000,0.2685,0.27044,0.26599,0.26738,68923243.0
1757995200000,0.26741,0.26973,0.26245,0.26785,73265678.0
1758009600000,0.26778,0.26973,0.26357,0.2647,43726227.0
1758024000000,0.26473,0.26712,0.25712,0.26647,215402009.0
1758038400000,0.26648,0.27011,0.2647,0.26862,189743018.0
1758052800000,0.26869,0.27226,0.2676,0.27019,172359045.0
1758067200000,0.27017,0.27163,0.26648,0.26681,146263817.0
1758081600000,0.2669,0.27024,0.26402,0.26864,82706133.0
1758096000000,0.26864,0.26879,0.26448,0.26543,54884006.0
1758110400000,0.26554,0.26807,0.26253,0.2655,105923937.0
1758124800000,0.26546,0.2747,0.26042,0.27287,377439074.0
1758139200000,0.27299,0.284,0.26711,0.28275,235400111.0
1758153600000,0.28279,0.28592,0.27846,0.28322,228529738.0
1758168000000,0.28322,0.2838,0.27645,0.28001,95399676.0
1758182400000,0.28003,0.28228,0.27844,0.27984,74543833.0
1758196800000,0.27974,0.28812,0.27886,0.28696,252927477.0
1758211200000,0.28711,0.28919,0.28145,0.28232,336206134.0
1758225600000,0.28238,0.28309,0.2758,0.27883,209022925.0
1758240000000,0.27883,0.28521,0.2766,0.2771,153485382.0
1758254400000,0.277,0.27755,0.27332,0.27535,150243372.0
1758268800000,0.2753,0.27704,0.27031,0.27128,185395299.0
1758283200000,0.27121,0.27264,0.26433,0.26676,251673593.0
1758297600000,0.26676,0.26854,0.26318,0.26484,85097460.0
1758312000000,0.26485,0.26751,0.2632,0.26524,138353239.0
1758326400000,0.26525,0.26735,0.26303,0.26501,88002721.0
1758340800000,0.26503,0.26701,0.26425,0.26659,46588304.0
1758355200000,0.26659,0.26659,0.26324,0.26511,47199149.0
1758369600000,0.2651,0.26942,0.2641,0.26875,149315159.0
1758384000000,0.26872,0.26904,0.26537,0.26614,56199294.0
1758398400000,0.26612,0.26901,0.2659,0.26758,35017231.0
1758412800000,0.26755,0.26954,0.2668,0.26952,22284233.0
1758427200000,0.26953,0.26969,0.26773,0.26831,47309870.0
1758441600000,0.26832,0.26858,0.26358,0.26576,26578509.0
1758456000000,0.2658,0.26806,0.26531,0.26564,33980424.0
1758470400000,0.26568,0.26603,0.26067,0.26351,88551873.0
1758484800000,0.26346,0.26376,0.26024,0.26067,28378768.0
