timestamp,open,high,low,close,volume
1754949600000,175.08,175.19,173.45,174.74,218383.17
1754953200000,174.74,175.17,174.58,174.89,95988.97
1754956800000,174.91,175.98,174.71,175.76,78631.46
1754960400000,175.75,176.48,175.03,176.16,101642.72
1754964000000,176.16,176.84,175.59,176.29,59837.69
1754967600000,176.29,176.34,175.45,175.6,84237.2
1754971200000,175.59,176.73,175.35,176.36,95872.13
1754974800000,176.35,176.35,174.07,174.88,142920.54
1754978400000,174.87,175.42,173.7,174.66,87835.67
1754982000000,174.66,176.15,174.66,175.93,89329.17
1754985600000,175.93,176.53,175.41,175.8,86551.24
1754989200000,175.79,175.79,174.45,174.58,72899.67
1754992800000,174.58,175.14,173.92,174.8,68748.9
1754996400000,174.81,175.39,173.75,175.28,48557.46
1755000000000,175.25,178.74,174.76,177.97,434899.08
1755003600000,177.97,178.59,175.99,176.61,350018.66
1755007200000,176.6,179.8,176.31,179.69,301948.03
1755010800000,179.7,182.08,179.3,181.75,529528.76
1755014400000,181.76,185.38,180.84,184.92,1194417.34
1755018000000,184.92,186.77,184.91,185.98,421798.96
1755021600000,186.0,189.25,185.98,188.24,631929.71
1755025200000,188.23,191.18,188.21,190.65,523089.66
1755028800000,190.69,191.82,189.71,191.73,331460.01
1755032400000,191.73,194.0,190.63,192.66,825227.89
1755036000000,192.66,193.51,191.15,191.82,444448.8
1755039600000,191.82,193.09,191.37,191.95,285739.8
1755043200000,191.96,194.99,191.65,194.15,296364.7
1755046800000,194.15,195.23,192.15,194.4,453411.88
1755050400000,194.41,198.87,193.5,198.77,861519.71
1755054000000,198.77,199.69,196.9,197.89,1087293.1
1755057600000,197.89,200.29,197.49,198.91,440890.55
1755061200000,198.91,198.97,196.16,196.66,340128.36
1755064800000,196.65,196.82,195.34,195.93,235985.67
1755068400000,195.94,198.94,195.93,198.93,169728.95
1755072000000,198.89,199.12,197.8,199.11,97339.78
1755075600000,199.12,202.99,199.1,202.39,789155.16
1755079200000,202.4,202.42,201.09,201.76,308417.45
1755082800000,201.75,202.16,200.5,201.19,174420.36
1755086400000,201.17,202.76,200.79,201.34,200023.71
1755090000000,201.35,205.18,200.81,202.7,975102.18
1755093600000,202.7,203.06,196.05,196.34,1213276.09
1755097200000,196.35,198.87,194.72,197.61,942959.19
1755100800000,197.6,200.28,197.17,198.19,525037.26
1755104400000,198.2,200.34,198.09,199.22,328123.48
1755108000000,199.23,200.96,198.04,199.59,467645.55
1755111600000,199.56,202.43,199.06,202.32,466537.87
1755115200000,202.35,202.41,199.96,200.45,720826.48
1755118800000,200.45,201.58,200.25,201.09,234801.77
1755122400000,201.08,203.08,200.3,200.75,510541.09
1755126000000,200.75,203.6,200.64,201.7,494870.53
1755129600000,201.71,204.22,200.93,201.69,492538.63
1755133200000,201.67,204.95,200.79,202.79,592119.65
1755136800000,202.8,208.3,202.01,207.29,983276.3
1755140400000,207.3,209.35,206.32,208.17,796545.75
1755144000000,208.18,210.11,207.65,208.39,488828.56
1755147600000,208.4,210.07,206.48,206.78,574183.71
1755151200000,206.78,208.24,204.26,207.8,755010.12
1755154800000,207.81,208.27,204.84,205.82,354793.85
1755158400000,205.85,206.04,202.58,203.53,429332.19
1755162000000,203.54,205.78,202.75,205.62,232273.56
1755165600000,205.61,205.86,201.95,202.91,336212.29
1755169200000,202.87,204.11,202.03,203.81,293189.52
1755172800000,203.81,205.6,189.74,194.54,2206605.6
1755176400000,194.53,196.95,186.56,195.01,2288556.2
1755180000000,195.0,199.22,193.59,196.69,753635.42
1755183600000,196.69,196.93,194.64,194.94,464544.31
1755187200000,194.95,195.13,190.64,193.47,767355.3
1755190800000,193.45,195.72,191.61,193.97,448430.48
1755194400000,193.98,194.78,191.5,193.69,343634.29
1755198000000,193.7,195.36,193.0,193.05,189346.42
1755201600000,193.02,193.39,191.72,192.31,277283.13
1755205200000,192.29,192.29,187.3,190.29,822110.14
1755208800000,190.28,192.03,189.29,191.84,241676.6
1755212400000,191.84,193.19,191.7,192.48,229351.86
1755216000000,192.48,193.9,192.0,192.7,180974.23
1755219600000,192.71,194.4,192.09,193.75,200917.05
1755223200000,193.75,194.4,193.14,193.4,212817.43
1755226800000,193.42,195.68,192.98,195.27,182781.78
1755230400000,195.26,195.9,194.62,195.04,164703.61
1755234000000,195.04,196.57,194.48,196.54,95396.15
1755237600000,196.54,198.11,196.35,197.46,157444.47
1755241200000,197.46,197.93,196.28,197.06,53605.27
1755244800000,197.03,197.64,196.42,196.64,90920.8
1755248400000,196.65,197.21,193.65,194.25,177643.01
1755252000000,194.26,196.06,194.23,194.74,80307.43
1755255600000,194.74,195.42,193.78,194.33,102637.31
1755259200000,194.33,196.01,192.47,193.45,236618.37
1755262800000,193.45,193.85,190.15,190.53,417607.1
1755266400000,190.54,191.9,187.07,187.47,677965.74
