timestamp,open,high,low,close,volume
1769371200000,117.81,118.5,117.32,118.23,373178.5
1769374800000,118.22,118.82,117.5,118.75,381734.31
1769378400000,118.75,118.75,117.8,118.31,103091.44
1769382000000,118.31,119.33,117.46,118.75,155101.17
1769385600000,118.75,119.72,118.48,119.56,171377.21
1769389200000,119.57,122.77,119.49,122.34,464929.06
1769392800000,122.34,122.62,121.25,121.99,174285.33
1769396400000,121.98,122.28,121.06,121.53,96457.89
1769400000000,121.51,123.54,121.51,122.5,74209.19
1769403600000,122.51,122.84,122.35,122.39,28356.24
1769407200000,122.4,122.72,122.12,122.4,23627.23
1769410800000,122.4,122.96,122.15,122.81,27865.94
1769414400000,122.85,123.57,122.23,122.65,213412.03
1769418000000,122.66,122.69,121.71,121.89,51100.23
1769421600000,121.89,122.62,121.89,122.39,40517.0
1769425200000,122.43,122.62,122.35,122.44,14383.73
1769428800000,122.45,122.89,122.31,122.6,32377.36
1769432400000,122.62,123.24,122.5,123.1,47198.54
1769436000000,123.1,124.2,122.62,123.71,160281.76
1769439600000,123.71,125.14,122.99,123.44,259472.15
1769443200000,123.44,124.81,123.11,124.23,216190.18
1769446800000,124.21,124.59,122.99,124.24,103819.03
1769450400000,124.24,125.52,123.92,124.83,105342.81
1769454000000,124.84,125.06,124.12,124.25,63614.63
1769457600000,124.26,124.39,123.38,123.61,103484.67
1769461200000,123.61,124.71,123.46,124.44,75205.48
1769464800000,124.45,124.84,124.18,124.49,59684.94
1769468400000,124.48,124.81,124.05,124.18,97128.62
1769472000000,124.18,124.35,123.81,124.03,41183.08
1769475600000,124.02,124.52,123.66,124.28,53199.29
1769479200000,124.31,125.07,124.3,125.0,51890.54
1769482800000,124.99,125.11,124.35,124.45,31230.54
1769486400000,124.45,125.08,124.23,124.35,12051.88
1769490000000,124.38,124.47,124.09,124.41,28284.06
1769493600000,124.41,124.67,123.94,124.16,38836.03
1769497200000,124.16,124.6,124.05,124.48,111018.64
1769500800000,124.47,124.75,124.01,124.02,23610.25
1769504400000,124.02,124.02,123.54,123.71,47869.42
1769508000000,123.71,124.08,123.65,123.67,29261.85
1769511600000,123.65,124.21,123.58,124.09,12436.94
1769515200000,124.05,124.29,123.77,123.84,21676.52
1769518800000,123.86,123.87,123.08,123.14,52378.45
1769522400000,123.13,124.45,123.12,123.58,104882.98
1769526000000,123.59,124.98,123.39,124.96,86061.73
1769529600000,124.96,126.75,124.95,126.25,226584.7
1769533200000,126.25,126.27,123.49,124.0,183681.97
1769536800000,124.0,126.28,123.78,125.76,98292.93
1769540400000,125.75,126.23,125.36,125.79,79441.3
1769544000000,125.78,127.46,125.69,127.33,190211.47
1769547600000,127.31,127.79,126.84,126.99,84543.57
1769551200000,126.98,127.75,126.93,127.56,53294.46
1769554800000,127.58,127.61,127.08,127.12,56221.0
1769558400000,127.12,127.25,126.57,127.19,60218.09
1769562000000,127.18,127.46,126.62,127.01,77475.22
1769565600000,127.0,127.34,126.65,126.98,53681.65
1769569200000,126.98,127.17,126.64,126.91,42559.24
1769572800000,126.9,126.98,126.4,126.74,23737.58
1769576400000,126.76,126.92,126.39,126.7,17283.96
1769580000000,126.72,127.51,126.72,127.34,48656.75
1769583600000,127.37,127.48,126.87,127.01,60432.75
1769587200000,127.02,127.21,126.59,126.62,39415.38
1769590800000,126.67,127.53,125.96,127.52,56372.03
1769594400000,127.52,128.04,127.27,127.28,99185.05
1769598000000,127.28,128.28,127.17,128.11,85339.76
1769601600000,128.11,128.19,127.02,127.19,79470.45
1769605200000,127.2,127.79,126.87,127.27,98367.94
1769608800000,127.26,127.31,126.41,126.8,89065.37
1769612400000,126.78,127.11,125.47,126.02,133164.86
1769616000000,126.02,126.6,125.52,126.02,65722.36
1769619600000,126.02,126.98,125.22,126.47,70986.12
1769623200000,126.48,126.48,125.63,126.04,57493.3
1769626800000,126.03,126.65,125.27,125.97,137262.13
1769630400000,125.97,126.6,125.31,125.34,55394.54
1769634000000,125.35,125.78,124.71,125.36,70311.87
1769637600000,125.4,125.78,125.11,125.65,24078.14
1769641200000,125.69,125.72,125.0,125.29,31146.67
1769644800000,125.29,125.42,124.51,125.05,71230.37
1769648400000,125.05,125.17,124.05,124.21,98373.35
1769652000000,124.21,124.72,123.1,123.45,184526.98
1769655600000,123.45,123.7,122.62,122.99,92572.61
1769659200000,122.98,123.44,122.41,123.36,77803.07
1769662800000,123.36,123.76,123.09,123.19,114706.34
1769666400000,123.19,123.65,123.06,123.63,14876.14
1769670000000,123.63,123.92,123.58,123.71,42643.94
1769673600000,123.72,123.86,123.11,123.25,43964.72
1769677200000,123.25,123.32,122.89,123.0,54442.29
1769680800000,122.95,123.23,122.84,123.15,21738.2
