timestamp,open,high,low,close,volume
1741392000000,86750.0,86881.0,85156.0,85896.0,4238.89732
1741406400000,85895.0,86652.0,85618.0,86173.0,2407.26841
1741420800000,86172.0,86440.0,85745.0,85945.0,1268.06678
1741435200000,85955.0,86633.0,85796.0,86386.0,1172.21347
1741449600000,86386.0,86480.0,85667.0,86227.0,2212.40374
1741464000000,86226.0,86496.0,85826.0,86217.0,1426.51091
1741478400000,86217.0,86498.0,85935.0,86107.0,1255.21316
1741492800000,86106.0,86156.0,85820.0,86006.0,809.49191
1741507200000,86005.0,86090.0,84664.0,85017.0,2206.27529
1741521600000,85016.0,85040.0,82691.0,83073.0,6842.8159
1741536000000,83073.0,83750.0,82191.0,82645.0,7488.4524
1741550400000,82646.0,83519.0,79973.0,80713.0,10185.78964
1741564800000,80713.0,82740.0,79986.0,82045.0,7041.25024
1741579200000,82046.0,82790.0,81936.0,82309.0,2197.82207
1741593600000,82310.0,84015.0,81135.0,83533.0,5825.50588
1741608000000,83561.0,83791.0,79167.0,80004.0,16602.24161
1741622400000,80000.0,80228.0,77411.0,79035.0,18670.24108
1741636800000,79037.0,79874.0,78403.0,78557.0,7357.89869
1741651200000,78557.0,79880.0,76526.0,79488.0,12845.20975
1741665600000,79487.0,80588.0,79417.0,80408.0,4768.78231
1741680000000,80407.0,82021.0,80312.0,81689.0,3485.0767
1741694400000,81689.0,82200.0,79020.0,81149.0,13962.3887
1741708800000,81149.0,83589.0,80590.0,83079.0,10461.45227
1741723200000,83079.0,83222.0,82513.0,82901.0,3274.90384
1741737600000,82901.0,83744.0,82068.0,82072.0,4572.46689
1741752000000,82074.0,82500.0,81230.0,82422.0,3815.28951
1741766400000,82421.0,83058.0,81932.0,82985.0,3661.07907
1741780800000,82984.0,84455.0,80558.0,81691.0,11793.62693
1741795200000,81691.0,83128.0,81576.0,82891.0,4331.14471
1741809600000,82891.0,83842.0,82666.0,83639.0,3428.23048
1741824000000,83639.0,84300.0,83295.0,83535.0,3349.27659
1741838400000,83536.0,83673.0,82828.0,83120.0,1706.19454
1741852800000,83120.0,83489.0,82350.0,82934.0,2603.86921
1741867200000,82935.0,83862.0,80930.0,81017.0,7629.00616
1741881600000,81016.0,81206.0,79902.0,80172.0,5999.85133
1741896000000,80172.0,81482.0,80172.0,81094.0,4001.66368
1741910400000,81094.0,82230.0,80797.0,81870.0,3949.79079
1741924800000,81874.0,82442.0,81751.0,82168.0,1744.39004
1741939200000,82166.0,83333.0,82159.0,83228.0,1641.19876
1741953600000,83229.0,85289.0,82599.0,84706.0,8091.7825
1741968000000,84707.0,84929.0,83939.0,84478.0,5851.80169
1741982400000,84477.0,84478.0,83626.0,83905.0,5544.37415
1741996800000,83906.0,84637.0,83906.0,84419.0,2257.47468
1742011200000,84419.0,84504.0,83750.0,83785.0,2201.58678
1742025600000,83785.0,84114.0,83489.0,84030.0,4574.93767
1742040000000,84031.0,84419.0,83940.0,84294.0,2428.44897
1742054400000,84295.0,84448.0,84043.0,84252.0,1606.46769
1742068800000,84252.0,84416.0,84179.0,84302.0,1312.04187
1742083200000,84302.0,84340.0,83700.0,84287.0,1642.05526
1742097600000,84286.0,84373.0,83903.0,84216.0,1119.27302
1742112000000,84216.0,84287.0,82314.0,82344.0,4470.28717
1742126400000,82343.0,83442.0,82336.0,83273.0,4024.7945
1742140800000,83273.0,85053.0,82418.0,83029.0,10269.00266
1742155200000,83029.0,83363.0,81916.0,82546.0,5494.28697
1742169600000,82545.0,83677.0,82486.0,83635.0,4041.56242
1742184000000,83635.0,83837.0,82642.0,83515.0,3406.99534
1742198400000,83516.0,83747.0,83163.0,83466.0,2047.73905
1742212800000,83465.0,83937.0,82388.0,83479.0,7328.74347
1742227200000,83485.0,84699.0,83064.0,84426.0,6344.39522
1742241600000,84426.0,84454.0,83647.0,83951.0,3578.05914
1742256000000,83952.0,83960.0,82907.0,83110.0,4004.21918
1742270400000,83110.0,83505.0,82216.0,83186.0,12740.22981
1742284800000,83186.0,83503.0,82513.0,82594.0,2633.14798
1742299200000,82595.0,82867.0,81157.0,81618.0,9764.19497
1742313600000,81618.0,82463.0,81231.0,82320.0,6393.97459
1742328000000,82319.0,82812.0,81860.0,82703.0,4605.72615
1742342400000,82703.0,83232.0,82541.0,83056.0,5403.18171
1742356800000,83055.0,83373.0,82782.0,83170.0,1842.12683
1742371200000,83174.0,84099.0,83173.0,83871.0,2800.53871
1742385600000,83871.0,84910.0,83514.0,84724.0,6212.4798
1742400000000,84725.0,85900.0,83528.0,85390.0,15540.52422
1742414400000,85391.0,86979.0,85169.0,86803.0,6084.31578
1742428800000,86810.0,87429.0,85589.0,85847.0,6139.91295
1742443200000,85847.0,85976.0,85389.0,85786.0,2014.14084
1742457600000,85786.0,86278.0,84777.0,85461.0,3994.99529
1742472000000,85461.0,86480.0,84520.0,84650.0,9612.19732
1742486400000,84649.0,84846.0,83611.0,84129.0,8002.4215
1742500800000,84127.0,84583.0,83879.0,84179.0,3338.50388
1742515200000,84179.0,84815.0,84143.0,84417.0,1740.87813
1742529600000,84416.0,84758.0,83692.0,83902.0,1931.88153
1742544000000,83902.0,84295.0,83688.0,84000.0,1687.10439
1742558400000,83999.0,84314.0,83100.0,83510.0,7435.93272
1742572800000,83510.0,84408.0,83313.0,83937.0,5699.21534
1742587200000,83936.0,84565.0,83776.0,84052.0,2516.07588
1742601600000,84052.0,84300.0,83948.0,84226.0,1400.55154
1742616000000,84226.0,84414.0,84127.0,84246.0,1900.05901
1742630400000,84246.0,84500.0,84088.0,84208.0,844.70408
1742644800000,84209.0,84275.0,83932.0,84086.0,1573.6657
1742659200000,84087.0,84321.0,84030.0,84136.0,1343.91512
1742673600000,84136.0,84172.0,83614.0,83804.0,1645.9712
1742688000000,83804.0,84248.0,83767.0,84185.0,1110.51766
1742702400000,84186.0,84277.0,84008.0,84235.0,881.47636
1742716800000,84235.0,84980.0,84213.0,84643.0,1904.52742
1742731200000,84643.0,85220.0,84523.0,85148.0,2230.55501
1742745600000,85147.0,85360.0,84747.0,84961.0,2647.55696
1742760000000,84961.0,86070.0,84889.0,86036.0,3724.79438
1742774400000,86036.0,86629.0,85464.0,86514.0,5298.51583
1742788800000,86514.0,87256.0,86514.0,86821.0,2842.35299
1742803200000,86821.0,87848.0,86813.0,87652.0,3092.05909
1742817600000,87653.0,88737.0,87149.0,88308.0,8879.43007
1742832000000,88308.0,88500.0,87654.0,88200.0,4970.8354
1742846400000,88201.0,88425.0,87004.0,87472.0,4514.71888
1742860800000,87472.0,87642.0,86293.0,86478.0,3980.54787
1742875200000,86473.0,86834.0,86280.0,86404.0,1715.50792
1742889600000,86404.0,87472.0,86366.0,87348.0,2146.88059
1742904000000,87349.0,88216.0,86892.0,87720.0,6142.53049
1742918400000,87720.0,88284.0,87500.0,88045.0,3328.58084
1742932800000,88043.0,88561.0,87078.0,87367.0,4527.48306
1742947200000,87367.0,87850.0,86984.0,87103.0,2496.23628
1742961600000,87103.0,88247.0,87031.0,88109.0,1961.04348
1742976000000,88106.0,88226.0,87781.0,87911.0,1732.59927
1742990400000,87911.0,87971.0,86396.0,86711.0,6485.80966
1743004800000,86711.0,87017.0,85804.0,86544.0,5547.34651
1743019200000,86543.0,87366.0,86500.0,86872.0,4927.64994
1743033600000,86873.0,87722.0,86760.0,87628.0,1940.87447
1743048000000,87628.0,87660.0,87214.0,87360.0,1957.76855
1743062400000,87359.0,87577.0,86750.0,86903.0,2249.66892
1743076800000,86903.0,87544.0,85708.0,86927.0,6396.0155
1743091200000,86923.0,87379.0,86754.0,87004.0,2609.68431
1743105600000,87004.0,87688.0,86883.0,87188.0,2078.64302
1743120000000,87187.0,87460.0,86710.0,86753.0,1954.86528
1743134400000,86752.0,86780.0,85117.0,85180.0,4812.77031
1743148800000,85179.0,85400.0,84771.0,85210.0,4282.79807
1743163200000,85210.0,85537.0,83916.0,84022.0,8252.78056
1743177600000,84022.0,84177.0,83537.0,83752.0,6256.13578
1743192000000,83753.0,84500.0,83671.0,84379.0,3235.38229
1743206400000,84380.0,84587.0,83651.0,84123.0,2131.81465
1743220800000,84122.0,84221.0,83611.0,83686.0,2206.65906
1743235200000,83687.0,83907.0,81967.0,82251.0,4108.09042
1743249600000,82252.0,82839.0,82100.0,82367.0,2727.81855
1743264000000,82367.0,82755.0,81605.0,82729.0,4301.08604
1743278400000,82729.0,82751.0,82218.0,82619.0,2057.58018
1743292800000,82619.0,83450.0,82451.0,83051.0,2444.58718
1743307200000,83051.0,83285.0,82821.0,83029.0,1699.83092
1743321600000,83030.0,83509.0,82927.0,83074.0,1985.86885
1743336000000,83073.0,83238.0,82514.0,82692.0,2175.68888
1743350400000,82692.0,82877.0,82010.0,82514.0,3155.18004
1743364800000,82514.0,82734.0,81483.0,82331.0,5804.67674
1743379200000,82330.0,82410.0,81240.0,81478.0,8228.86218
1743393600000,81480.0,82277.0,81365.0,81901.0,2501.12028
1743408000000,81892.0,82223.0,81262.0,82166.0,3879.37175
1743422400000,82167.0,83904.0,81573.0,83369.0,16372.98372
1743436800000,83369.0,83677.0,82351.0,82392.0,7123.31731
1743451200000,82392.0,82819.0,82227.0,82520.0,3440.84996
1743465600000,82520.0,83216.0,82386.0,82939.0,2498.45376
1743480000000,82939.0,83582.0,82863.0,83431.0,2112.30119
1743494400000,83430.0,84452.0,83429.0,83888.0,6147.02863
1743508800000,83888.0,85464.0,82515.0,85230.0,15015.59542
1743523200000,85230.0,85448.0,84653.0,84905.0,4331.64476
1743537600000,84905.0,85547.0,84701.0,85124.0,4654.10374
1743552000000,85123.0,85208.0,84475.0,84507.0,2644.50058
1743566400000,84508.0,84675.0,83860.0,84384.0,3681.27412
1743580800000,84384.0,85416.0,84222.0,84529.0,2993.49512
1743595200000,84530.0,87272.0,84425.0,86708.0,13538.39417
1743609600000,86661.0,87250.0,86135.0,86834.0,7314.27996
1743624000000,86834.0,88566.0,82272.0,82484.0,26395.26793
1743638400000,82484.0,83880.0,82110.0,83451.0,5864.28833
1743652800000,83451.0,83720.0,82951.0,83420.0,3815.11441
1743667200000,83421.0,83728.0,83001.0,83043.0,2853.42416
1743681600000,83043.0,83093.0,81210.0,82017.0,13370.08445
1743696000000,82017.0,82400.0,81493.0,81982.0,7436.27165
1743710400000,81971.0,83302.0,81752.0,83154.0,5153.30745
1743724800000,83153.0,83393.0,82569.0,82777.0,3666.96535
1743739200000,82779.0,83984.0,82562.0,83975.0,3780.11376
1743753600000,83975.0,84697.0,81622.0,82649.0,11198.76774
1743768000000,82648.0,83686.0,81830.0,82831.0,21800.99371
1743782400000,82834.0,84604.0,82702.0,84030.0,11354.72233
1743796800000,84030.0,84454.0,83475.0,83872.0,4539.15272
1743811200000,83873.0,84265.0,83436.0,83607.0,4298.07743
1743825600000,83608.0,83859.0,83305.0,83498.0,1995.64394
